ProcessDate,AtmosphericPressure,AverageTemperature,DailyPrecipitation,RelativeHumidity,SunshineHours,WindSpeed
1995-03-22,741.3,14.8,0.0,69.3,3.7,1.0
1995-03-23,740.1,13.9,0.0,67.3,1.2,1.3
1995-03-24,738.9,14.3,0.0,68.8,2.0,1.0
1995-03-25,739.6,12.5,0.7,71.9,3.7,1.0
1995-03-26,739.8,15.6,0.2,66.0,4.0,1.3
1995-03-27,739.0,15.5,4.8,68.6,5.4,1.0
1995-03-28,739.2,15.4,0.4,69.8,4.7,1.3
1995-03-29,739.3,14.6,3.0,73.8,5.1,0.7
1995-03-30,739.6,15.6,0.0,66.0,1.8,1.0
1995-03-31,739.1,16.3,1.8,69.8,6.6,1.3
1995-04-01,739.6,15.1,4.1,74.0,1.0,0.7
1995-04-02,740.1,14.9,0.9,68.7,2.4,1.7
1995-04-03,740.1,16.0,1.9,69.7,4.0,1.0
1995-04-04,739.4,15.6,0.2,68.2,2.9,1.0
1995-04-05,738.9,15.2,0.0,67.4,1.5,0.7
1995-04-06,739.3,15.4,0.0,63.0,6.8,1.3
1995-04-07,740.3,15.4,20.6,72.0,5.3,1.3
1995-04-08,740.0,14.8,13.5,71.8,5.1,0.7
1995-04-09,739.4,14.2,4.0,78.2,2.0,0.7
1995-04-10,738.7,15.2,3.2,77.8,3.3,0.7
1995-04-11,740.1,14.8,0.4,76.0,1.5,0.7
1995-04-12,740.9,15.3,0.0,68.4,1.3,1.3
1995-04-13,740.4,15.8,0.0,66.1,6.1,1.3
1995-04-14,739.2,14.7,0.9,66.8,7.1,0.7
1995-04-15,739.5,16.2,0.0,66.8,6.2,1.0
1995-04-16,740.0,16.5,0.0,62.8,7.9,1.0
1995-04-17,739.8,15.7,0.0,62.1,6.7,1.3
1995-04-18,739.9,14.4,0.0,61.2,9.8,1.3
1995-04-19,739.8,12.7,0.0,59.9,9.5,1.3
1995-04-20,739.7,12.8,0.0,61.0,8.0,1.0
1995-04-21,739.9,13.0,0.0,67.5,8.9,0.7
1995-04-22,739.3,15.1,0.0,60.1,10.6,1.0
1995-04-23,738.6,14.7,0.0,57.1,8.1,1.0
1995-04-24,739.2,14.1,0.0,56.2,8.8,1.7
1995-04-25,739.4,14.0,0.0,56.0,8.2,2.3
1995-04-26,739.6,14.0,0.0,59.7,9.5,1.0
1995-04-27,739.9,13.7,0.0,60.5,10.8,1.3
1995-04-28,739.1,14.2,0.0,61.3,9.5,1.7
1995-04-29,739.8,14.7,0.0,59.5,9.1,1.7
1995-04-30,740.7,15.1,0.0,60.2,8.8,1.3
1995-05-01,740.5,14.3,1.9,79.3,1.6,1.0
1995-05-02,740.2,15.4,0.0,64.7,8.9,1.3
1995-05-03,740.6,13.9,0.3,66.9,4.9,0.7
1995-05-04,741.1,15.6,0.0,65.9,3.6,1.3
1995-05-05,740.8,14.1,0.0,63.6,7.4,1.0
1995-05-06,739.9,14.6,0.0,65.4,10.6,1.0
1995-05-07,740.3,14.4,0.0,63.3,8.1,1.0
1995-05-08,740.8,13.9,2.2,65.2,6.1,1.3
1995-05-09,742.0,14.9,3.5,72.1,0.4,0.7
1995-05-10,741.3,14.4,3.3,69.9,6.7,1.0
1995-05-11,740.1,14.2,0.0,61.9,7.9,1.0
1995-05-12,740.1,13.6,0.0,55.5,7.6,1.3
1995-05-13,739.8,14.4,0.0,57.0,7.1,1.7
1995-05-14,740.9,14.6,0.0,55.7,3.5,1.3
1995-05-15,740.5,13.3,0.0,59.9,5.5,1.3
1995-05-16,740.0,13.8,0.2,64.6,3.9,1.3
1995-05-17,740.3,13.5,1.3,67.5,2.5,1.3
1995-05-18,741.3,14.8,0.0,67.0,2.4,1.0
1995-05-19,741.0,15.2,0.0,63.1,4.6,1.3
1995-05-20,740.4,13.8,2.9,67.3,5.6,1.0
1995-05-21,741.2,14.0,1.0,62.6,4.3,1.0
1995-05-22,741.4,14.1,0.1,68.1,6.2,1.7
1995-05-23,741.0,12.6,3.9,68.1,6.9,1.0
1995-05-24,741.1,13.5,0.0,66.7,7.0,0.7
1995-05-25,740.8,14.3,0.0,61.0,5.9,1.3
1995-05-26,740.5,12.5,0.0,63.5,7.5,1.0
1995-05-27,740.6,13.4,0.0,58.5,10.6,1.0
1995-05-28,741.3,13.5,0.0,54.3,10.4,1.0
1995-05-29,741.3,14.2,0.0,48.0,10.5,1.3
1995-05-30,741.1,13.5,0.0,50.1,10.0,1.7
1995-05-31,740.9,14.0,0.0,52.2,10.7,1.3
1995-06-01,740.7,12.7,0.0,55.4,6.6,1.0
1995-06-02,740.3,13.1,0.0,60.8,5.1,1.0
1995-06-03,740.8,13.9,0.0,60.5,8.7,1.0
1995-06-04,741.5,14.6,0.0,61.8,6.2,1.0
1995-06-05,741.3,14.6,0.0,61.8,5.8,1.3
1995-06-06,740.5,14.9,0.0,65.1,7.8,1.3
1995-06-07,740.7,13.5,0.0,61.4,9.3,1.7
1995-06-08,741.4,12.9,0.0,65.3,7.5,0.7
1995-06-09,740.9,13.6,0.0,60.5,4.7,1.7
1995-06-10,740.0,15.5,0.0,52.9,9.5,1.7
1995-06-11,740.7,14.4,0.0,54.1,5.5,1.3
1995-06-12,741.7,14.0,0.0,54.3,9.0,1.0
1995-06-13,741.2,13.9,0.0,51.4,10.1,1.7
1995-06-14,741.6,14.6,0.0,52.9,8.6,1.3
1995-06-15,740.6,14.1,0.0,58.6,9.7,0.7
1995-06-16,740.4,13.6,0.0,62.3,9.6,1.0
1995-06-17,740.4,14.7,0.0,58.6,9.1,1.0
1995-06-18,740.9,14.1,0.0,59.2,6.2,1.0
1995-06-19,741.1,13.5,1.3,67.3,3.0,0.7
1995-06-20,741.0,15.3,0.0,61.9,4.6,1.0
1995-06-21,741.2,14.4,0.0,54.6,8.3,1.3
1995-06-22,740.8,14.1,0.0,58.8,6.8,1.0
1995-06-23,740.8,13.8,0.2,65.2,6.6,1.0
1995-06-24,740.1,13.3,0.0,61.0,10.1,1.0
1995-06-25,739.9,13.9,0.0,58.5,8.1,1.0
1995-06-26,739.8,13.5,0.0,58.3,8.9,1.0
1995-06-27,740.8,13.4,0.1,63.7,2.3,1.0
1995-06-28,740.5,13.5,0.1,68.5,5.4,1.0
1995-06-29,740.9,13.0,0.0,59.8,2.6,1.0
1995-06-30,741.2,13.9,0.0,59.6,4.9,0.7
1995-07-01,741.2,13.1,0.0,60.7,3.9,0.7
1995-07-02,740.6,15.7,0.0,56.1,9.1,1.7
1995-07-03,741.0,15.3,0.0,54.4,5.0,1.7
1995-07-04,741.5,13.0,0.0,66.2,0.8,1.7
1995-07-05,740.8,13.8,0.0,61.9,7.0,1.3
1995-07-06,740.7,12.8,0.0,65.9,7.3,1.0
1995-07-07,740.9,13.7,0.0,59.0,7.8,1.7
1995-07-08,741.1,14.2,0.0,58.7,6.0,1.3
1995-07-09,740.7,13.5,0.0,56.6,9.0,1.3
1995-07-10,740.7,14.5,0.0,58.5,9.1,2.0
1995-07-11,739.7,15.9,0.0,50.3,7.6,2.0
1995-07-12,739.0,13.8,0.1,62.2,3.6,1.3
1995-07-13,739.0,13.3,0.0,65.9,7.6,1.3
1995-07-14,739.6,12.0,0.0,58.7,7.5,1.3
1995-07-15,739.6,13.5,0.0,58.7,7.7,1.0
1995-07-16,739.9,12.4,0.0,60.8,4.6,1.0
1995-07-17,739.9,11.9,0.4,75.2,5.1,1.06
1995-07-18,740.6,11.9,1.2,73.0,4.2,0.7
1995-07-19,740.2,13.0,0.0,62.4,6.9,1.3
1995-07-20,740.3,12.8,0.3,64.5,6.1,1.3
1995-07-21,741.2,13.1,1.9,74.4,1.3,1.0
1995-07-22,741.0,12.9,7.8,66.2,7.7,0.7
1995-07-23,739.6,13.9,0.0,60.5,7.3,0.7
1995-07-24,739.3,15.2,0.0,55.8,10.1,1.3
1995-07-25,739.9,12.8,0.0,59.9,9.3,1.0
1995-07-26,740.2,13.3,1.0,70.0,4.6,0.7
1995-07-27,739.6,14.2,0.4,59.0,5.9,1.0
1995-07-28,739.5,14.8,0.0,62.7,8.6,1.0
1995-07-29,739.5,14.9,0.1,61.2,8.3,1.3
1995-07-30,739.0,16.1,0.0,53.8,10.4,1.7
1995-07-31,739.0,13.9,0.0,60.0,7.6,1.7
1995-08-01,739.0,14.1,0.0,62.3,5.1,1.0
1995-08-02,740.0,14.5,0.0,61.5,3.4,0.7
1995-08-03,740.6,14.5,0.0,65.0,8.7,1.7
1995-08-04,740.0,14.6,0.0,60.1,8.8,1.0
1995-08-05,739.5,14.4,0.9,65.1,6.9,0.7
1995-08-06,740.4,14.5,0.0,62.2,2.6,1.7
1995-08-07,741.4,15.1,0.0,45.3,10.7,2.0
1995-08-08,742.4,13.8,0.0,49.1,10.9,1.3
1995-08-09,740.6,14.0,0.0,53.5,9.2,1.0
1995-08-10,740.6,13.7,0.0,57.3,8.9,1.3
1995-08-11,741.4,13.0,0.0,61.5,7.7,1.0
1995-08-12,742.1,15.2,0.0,53.7,7.8,1.3
1995-08-13,742.7,14.9,0.0,60.2,5.3,1.0
1995-08-14,741.7,14.1,0.2,58.8,7.1,1.0
1995-08-15,740.7,15.1,6.1,56.2,5.8,1.0
1995-08-16,741.7,15.4,0.0,60.5,7.3,1.0
1995-08-17,742.5,14.8,0.0,58.0,6.8,2.0
1995-08-18,742.2,14.1,2.3,65.0,1.5,1.3
1995-08-19,742.0,15.0,1.3,68.1,6.7,1.3
1995-08-20,742.4,14.6,0.0,53.4,9.3,1.3
1995-08-21,742.4,14.3,0.0,54.5,9.9,1.0
1995-08-22,742.3,13.7,0.0,55.7,10.3,1.0
1995-08-23,741.4,14.7,0.0,53.4,9.2,1.3
1995-08-24,741.2,14.8,0.0,57.5,9.1,1.3
1995-08-25,741.9,14.6,0.0,48.6,9.6,1.7
1995-08-26,741.8,13.5,0.0,49.4,9.7,2.3
1995-08-27,742.1,13.8,0.0,51.0,9.0,2.3
1995-08-28,741.4,15.0,0.0,50.9,8.7,1.7
1995-08-29,741.7,14.3,0.0,51.7,5.0,2.0
1995-08-30,742.0,14.9,0.0,54.6,4.5,2.0
1995-08-31,742.5,15.4,0.0,55.3,4.1,2.3
1995-09-01,742.0,13.9,0.0,54.0,6.6,1.7
1995-09-02,742.4,15.1,0.0,54.1,6.2,3.3
1995-09-03,743.5,14.8,0.0,52.3,2.3,3.3
1995-09-04,738.7,15.6,0.0,46.3,4.1,3.0
1995-09-05,742.3,14.7,0.0,50.5,3.5,2.3
1995-09-06,742.3,12.6,0.0,53.4,8.0,1.3
1995-09-07,741.9,13.2,0.0,56.0,4.8,1.7
1995-09-08,741.7,13.1,2.0,68.2,5.6,1.0
1995-09-09,741.7,14.6,0.0,57.3,8.7,1.7
1995-09-10,741.9,14.7,0.0,60.3,8.4,2.0
1995-09-11,741.5,13.9,0.7,60.8,6.9,1.3
1995-09-12,741.6,13.4,0.9,73.2,0.0,0.7
1995-09-13,742.2,13.1,1.2,77.8,0.7,1.3
1995-09-14,742.9,13.3,0.8,68.4,4.3,1.0
1995-09-15,743.0,15.1,0.0,55.8,5.2,2.3
1995-09-16,742.2,15.2,0.0,52.3,4.8,1.3
1995-09-17,741.8,16.3,0.0,49.5,7.8,1.3
1995-09-18,742.4,15.3,0.0,50.4,8.9,1.3
1995-09-19,742.0,15.9,0.0,46.7,10.1,1.3
1995-09-20,741.9,16.3,0.0,53.0,10.0,3.0
1995-09-21,741.5,15.9,0.0,59.2,8.1,1.3
1995-09-22,740.8,15.4,0.0,62.9,3.4,1.7
1995-09-23,741.9,14.5,0.0,57.1,1.9,2.0
1995-09-24,741.9,14.2,0.0,56.9,7.2,2.0
1995-09-25,742.1,14.6,0.0,54.4,7.4,1.7
1995-09-26,742.1,12.7,0.0,63.4,6.1,1.7
1995-09-27,741.9,14.7,0.0,58.7,8.4,1.3
1995-09-28,741.8,14.8,1.2,64.7,6.4,1.3
1995-09-29,741.7,15.3,3.0,67.7,4.6,1.7
1995-09-30,742.3,13.7,1.7,73.5,0.5,1.0
1995-10-01,741.4,15.7,0.0,58.0,3.9,1.3
1995-10-02,741.8,16.0,0.0,54.7,5.3,1.7
1995-10-03,741.4,15.4,0.0,52.0,2.7,1.3
1995-10-04,741.3,14.5,0.0,60.6,3.5,1.3
1995-10-05,741.0,14.2,0.0,61.0,6.5,1.7
1995-10-06,739.8,16.6,3.3,62.0,7.2,1.3
1995-10-07,740.1,16.6,0.0,61.3,6.8,1.7
1995-10-08,740.6,16.3,0.0,52.7,8.9,1.3
1995-10-09,741.0,14.7,0.0,56.8,8.9,2.3
1995-10-10,741.5,13.2,0.0,63.1,3.3,2.3
1995-10-11,740.6,14.3,0.0,57.4,10.2,2.3
1995-10-12,740.1,14.5,0.0,45.2,10.8,2.0
1995-10-13,740.5,15.6,0.0,46.3,10.5,1.7
1995-10-14,741.1,14.9,0.0,57.5,7.5,2.0
1995-10-15,741.9,15.0,0.0,60.3,2.6,1.7
1995-10-16,741.5,15.0,0.6,63.4,3.5,1.3
1995-10-17,740.8,15.2,2.9,71.5,1.6,1.0
1995-10-18,740.7,15.8,2.1,66.7,5.1,1.3
1995-10-19,740.7,14.834209484876908,4.2,66.8,6.2,1.3
1995-10-20,741.1,14.80614541254252,0.0,67.94,3.7,1.0
1995-10-21,740.8,14.839002361837487,2.4,67.4,5.7,1.3
1995-10-22,740.1,15.024596332006524,0.0,66.02000000000001,4.6,1.3
1995-10-23,740.7,13.7,2.1,72.1,4.0,1.0
1995-10-24,741.2,15.3,0.3,66.0,4.3,1.7
1995-10-25,740.9,15.5,0.5,60.7,8.9,1.0
1995-10-26,740.5,15.3,0.6,64.6,4.2,1.3
1995-10-27,740.1,15.8,0.0,56.6,1.0,1.7
1995-10-28,741.0,14.9,1.6,64.0,1.5,1.7
1995-10-29,740.9,14.6,16.1,60.7,5.6,1.3
1995-10-30,741.5,14.8,0.4,71.0,0.8,0.7
1995-10-31,741.0,14.4,14.7,77.4,1.5,0.7
1995-11-01,741.3,15.3,0.3,70.3,4.9,1.3
1995-11-02,741.2,15.2,0.2,66.8,4.3,1.0
1995-11-03,740.1,14.7,2.6,73.7,6.3,1.3
1995-11-04,740.4,14.7,1.3,65.3,6.4,1.3
1995-11-05,740.9,14.7,1.2,69.7,3.9,1.3
1995-11-06,741.6,15.5,1.9,67.4,3.8,1.0
1995-11-07,741.8,15.9,1.1,64.7,5.1,1.7
1995-11-08,742.0,15.1,0.0,72.2,1.9,1.0
1995-11-09,741.7,14.48522739326134,19.5,70.2,4.9,1.0
1995-11-10,741.6,14.0,3.6,75.4,4.6,1.0
1995-11-11,741.3,15.2,0.2,71.3,8.7,1.0
1995-11-12,741.0,15.2,4.7,66.8,8.8,1.0
1995-11-13,740.7,13.1,4.0,76.7,0.8,1.3
1995-11-14,741.1,14.3,0.0,70.5,2.4,1.0
1995-11-15,742.0,13.4,7.0,81.8,1.0,0.7
1995-11-16,741.8,15.3,1.4,71.4,3.0,0.7
1995-11-17,740.7,15.6,0.0,68.3,5.8,1.3
1995-11-18,739.7,14.9,0.0,67.8,5.8,1.3
1995-11-19,740.3,15.4,0.2,63.8,6.5,1.3
1995-11-20,741.0,15.7,0.1,70.3,0.3,0.7
1995-11-21,740.5,16.2,0.0,64.2,5.8,1.3
1995-11-22,740.2,15.5,0.0,63.1,9.8,2.3
1995-11-23,740.6,16.4,0.0,53.4,9.4,1.3
1995-11-24,740.9,16.2,0.0,58.7,5.6,2.0
1995-11-25,740.6,15.3,0.0,59.419999999999995,11.4,2.0
1995-11-26,740.2,13.8,0.0,60.92,9.4,1.7
1995-11-27,740.0,15.2,0.0,60.839999999999996,11.5,1.7
1995-11-28,740.8,16.3,0.0,57.7,8.8,1.7
1995-11-29,741.6,16.4,1.2,71.7,3.7,1.7
1995-11-30,740.7,15.4,0.0,62.7,8.0,1.3
1995-12-01,740.2,17.2,3.6,58.5,9.8,2.3
1995-12-02,741.3,15.5,2.5,70.5,1.7,0.7
1995-12-03,741.1,15.9,0.5,64.6,8.5,1.7
1995-12-04,740.6,15.1,0.0,65.8,4.6,1.7
1995-12-05,740.4,15.0,0.0,64.3,9.8,1.7
1995-12-06,740.1,14.7,0.0,58.5,11.3,1.3
1995-12-07,740.0,14.8,0.0,57.9,11.2,2.0
1995-12-08,740.5,14.9,0.0,64.3,9.9,2.3
1995-12-09,740.5,15.9,0.0,66.0,5.2,2.0
1995-12-10,741.2,15.7,0.0,56.4,10.8,1.3
1995-12-11,740.8,13.1,0.0,49.3,11.7,2.0
1995-12-12,741.0,13.3,0.0,47.3,11.8,1.7
1995-12-13,741.2,14.7,0.0,47.9,11.7,1.7
1995-12-14,741.4,14.7,0.0,51.1,11.3,1.0
1995-12-15,740.4,16.0,0.3,59.7,4.5,1.7
1995-12-16,739.8,14.9,3.8,63.7,6.3,1.3
1995-12-17,740.1,15.2,1.3,65.4,8.1,1.3
1995-12-18,740.8,16.3,0.0,58.2,6.3,2.0
1995-12-19,741.2,17.0,0.7,56.9,7.1,1.3
1995-12-20,741.4,15.6,1.7,66.0,3.1,1.7
1995-12-21,741.4,15.0,3.0,70.0,2.4,1.0
1995-12-22,741.2,14.1,16.0,71.0,4.6,1.3
1995-12-23,741.7,14.7,0.1,69.5,0.8,0.7
1995-12-24,741.8,14.0,3.0,74.9,1.1,1.3
1995-12-25,741.9,13.9,5.6,78.7,3.5,1.0
1995-12-26,741.9,13.1,11.3,86.1,1.2,1.0
1995-12-27,741.8,13.1,6.0,81.2,3.6,1.3
1995-12-28,742.4,14.5,7.0,76.4,3.0,0.3
1995-12-29,742.4,13.0,8.2,83.3,2.1,0.3
1995-12-30,742.6,14.4,1.6,70.2,1.4,1.0
1995-12-31,741.0,16.2,0.2,63.2,7.2,1.3
1996-01-01,739.6,15.4,3.8,67.1,5.6,1.3
1996-01-02,739.3,14.6,1.0,69.5,2.8,1.3
1996-01-03,741.0,14.4,6.2,76.1,4.8,1.0
1996-01-04,741.6,13.0,11.3,84.5,4.6,1.3
1996-01-05,740.4,15.1,1.6,78.5,5.6,1.0
1996-01-06,739.8,14.3,3.2,69.6,3.8,1.0
1996-01-07,739.9,15.4,3.2,72.6,5.1,1.3
1996-01-08,740.9,15.5,0.2,69.1,5.2,1.0
1996-01-09,741.7,13.8,8.3,78.6,1.9,1.3
1996-01-10,741.9,14.4,3.9,77.0,2.6,1.3
1996-01-11,740.3,14.6,2.2,75.3,3.9,1.0
1996-01-12,740.5,13.7,1.3,80.7,1.1,1.0
1996-01-13,740.8,14.0,0.2,75.0,0.3,1.0
1996-01-14,741.4,14.3,0.0,56.9,6.4,1.3
1996-01-15,741.0,14.9,0.0,63.7,10.0,1.7
1996-01-16,739.4,14.3,0.0,58.2,3.6,1.3
1996-01-17,739.2,13.5,0.0,62.2,4.0,1.7
1996-01-18,740.6,12.9,0.0,56.4,6.5,2.0
1996-01-19,741.3,15.0,0.0,58.0,10.1,2.0
1996-01-20,741.0,13.8,0.0,59.3,8.5,1.7
1996-01-21,740.6,13.4,0.0,58.0,11.3,1.3
1996-01-22,739.7,13.4,0.0,59.0,11.3,2.0
1996-01-23,739.0,13.6,0.0,53.8,11.4,1.7
1996-01-24,739.7,15.3,0.6,59.7,4.4,1.3
1996-01-25,740.6,12.9,5.0,81.9,0.3,0.3
1996-01-26,739.6,15.0,1.9,72.1,4.7,1.3
1996-01-27,739.3,14.8,4.4,74.5,1.9,1.0
1996-01-28,738.8,15.1,0.0,68.6,6.8,1.3
1996-01-29,738.7,13.5,0.0,61.5,11.0,1.0
1996-01-30,739.6,12.2,6.7,80.4,3.1,1.0
1996-01-31,739.5,14.8,0.2,66.8,3.8,1.3
1996-02-01,740.4,14.5,6.8,74.4,2.5,1.0
1996-02-02,741.2,14.8,1.1,70.7,2.2,0.7
1996-02-03,741.2,14.3,4.4,73.0,1.7,1.2799999999999998
1996-02-04,741.5,14.764992708987279,0.0,69.6,5.2,1.7
1996-02-05,741.0,14.834892757514382,0.0,69.75999999999999,7.0,1.7
1996-02-06,740.3,14.913028653332788,0.0,69.84,10.6,1.7
1996-02-07,739.4,13.1,0.0,63.1,8.7,1.3
1996-02-08,740.0,14.2,3.1,67.6,2.0,1.0
1996-02-09,740.7,14.5,1.3,74.8,4.6,1.3
1996-02-10,740.8,14.5,5.7,73.2,3.1,1.0
1996-02-11,740.5,14.4,3.8,75.8,2.4,0.7
1996-02-12,741.1,14.1,2.9,74.6,4.3,1.3
1996-02-13,741.2,14.0,1.1,68.1,3.2,1.3
1996-02-14,740.7,12.8,5.4,80.2,5.6,0.7
1996-02-15,741.1,13.6,5.2,76.4,3.2,1.7
1996-02-16,741.7,14.6,9.3,76.2,5.5,1.3
1996-02-17,740.5,14.4,1.8,70.7,7.2,1.3
1996-02-18,739.8,14.3,25.6,75.4,6.3,1.0
1996-02-19,740.6,13.5,10.9,78.3,1.6,1.0
1996-02-20,741.8,13.1,1.3,74.6,1.1,0.7
1996-02-21,740.6,14.4,0.0,67.1,10.4,1.3
1996-02-22,739.5,14.8,0.0,65.7,8.4,1.7
1996-02-23,739.4,14.4,0.0,67.2,9.2,1.7
1996-02-24,739.9,14.9,0.0,65.9,8.2,0.7
1996-02-25,740.3,15.5,0.0,67.4,2.3,2.0
1996-02-26,740.5,14.6,10.8,73.2,2.0,1.0
1996-02-27,740.5,15.0,0.0,66.6,2.8,1.3
1996-02-28,739.9,15.8,19.1,70.5,6.6,1.0
1996-02-29,740.4,14.8,4.4,75.1,3.7,1.0
1996-03-01,740.6,15.1,14.4,74.2,3.7,1.0
1996-03-02,740.3,15.5,0.1,70.8,7.4,1.0
1996-03-03,741.2,14.680161827840095,11.5,72.64000000000001,3.8,1.0
1996-03-04,741.4,14.8,3.6,73.7,3.2,1.1199999999999999
1996-03-05,740.3,15.8,0.0,69.4,5.2,1.3
1996-03-06,739.9,14.9,0.0,71.9,4.4,1.26
1996-03-07,740.4,14.9,2.5,83.3,5.4,1.3
1996-03-08,741.0,15.6,5.0,74.5,3.9,1.2
1996-03-09,741.8,15.9,7.9,72.1,9.5,1.7
1996-03-10,741.7,14.4,1.5,76.7,0.5,0.7
1996-03-11,743.2,14.7,0.1,76.6,2.4,1.0
1996-03-12,741.5,14.4,0.0,75.3,6.1,1.7
1996-03-13,741.4,14.7,6.6,75.6,6.7,1.7
1996-03-14,743.0,14.0,0.0,67.5,4.0,1.0
1996-03-15,742.2,14.1,4.0,67.3,3.2,1.0
1996-03-16,742.1,12.7,4.5,78.8,1.8,1.3
1996-03-17,740.3,13.5,9.7,76.3,5.4,1.0
1996-03-18,741.0,14.4,0.9,72.6,2.5,1.0
1996-03-19,741.4,14.8,0.0,65.4,10.5,1.3
1996-03-20,740.8,14.7,0.0,63.0,10.3,1.0
1996-03-21,740.3,14.5,0.2,74.7,2.5,0.7
1996-03-22,740.9,14.4,1.5,73.2,5.0,1.7
1996-03-23,741.0,13.6,16.6,82.6,3.3,0.7
1996-03-24,741.2,14.8,0.5,71.0,3.7,1.3
1996-03-25,740.4,13.9,6.1,76.0,2.8,0.3
1996-03-26,740.4,13.5,1.2,70.4,4.1,1.3
1996-03-27,740.8,15.2,5.9,73.7,2.4,0.7
1996-03-28,741.1,15.1,2.1,72.8,2.3,1.0
1996-03-29,741.1,14.7,5.7,78.7,3.3,1.3
1996-03-30,740.8,14.7,4.8,76.5,4.0,1.0
1996-03-31,739.7,14.3,3.2,71.6,7.1,1.0
1996-04-01,740.2,16.0,0.4,66.5,4.4,1.0
1996-04-02,741.2,14.2,1.5,75.0,1.8,1.3
1996-04-03,740.8,15.3,0.0,66.3,5.0,1.0
1996-04-04,741.3,16.5,0.0,67.3,6.0,1.3
1996-04-05,741.2,15.2,0.2,68.6,0.9,1.0
1996-04-06,739.6,15.9,0.0,64.4,6.2,1.3
1996-04-07,739.8,15.4,0.0,62.8,4.2,1.3
1996-04-08,741.7,12.4,0.4,71.5,3.8,0.7
1996-04-09,742.0,14.7,9.6,73.9,5.1,1.0
1996-04-10,742.2,15.6,2.5,69.3,6.4,1.7
1996-04-11,743.6,14.349937565112981,0.1,72.67999999999999,2.1,1.3
1996-04-12,741.8,13.0,1.7,78.8,2.4,1.3
1996-04-13,740.4,14.5,0.2,69.9,5.8,1.0
1996-04-14,740.6,14.9,0.0,69.5,6.6,1.3
1996-04-15,740.9,13.3,0.0,67.1,5.2,1.0
1996-04-16,741.0,13.5,0.6,72.2,5.5,1.3
1996-04-17,740.7,13.6,11.0,72.0,6.1,1.0
1996-04-18,742.4,11.4,0.2,75.0,1.1,1.06
1996-04-19,741.6,13.2,0.5,78.9,1.5,1.0
1996-04-20,740.7,14.9,0.0,71.6,5.2,1.0
1996-04-21,740.4,13.3,0.0,70.7,10.2,1.0
1996-04-22,741.1,14.3,0.0,69.2,9.3,1.0
1996-04-23,741.8,13.5,1.2,66.2,10.6,1.3
1996-04-24,742.0,13.7,15.7,74.8,5.8,1.0
1996-04-25,741.7,13.9,0.0,74.5,8.7,1.0
1996-04-26,741.2,13.6,2.7,70.8,4.6,0.7
1996-04-27,740.3,14.9,0.0,63.7,9.3,1.3
1996-04-28,739.8,14.1,0.1,67.8,7.1,1.3
1996-04-29,741.1,14.8,1.8,71.7,3.9,1.0
1996-04-30,742.0,14.6,0.0,61.5,6.6,2.0
1996-05-01,741.9,15.1,0.0,59.2,6.5,1.3
1996-05-02,741.8,13.6,0.0,68.4,7.8,2.0
1996-05-03,741.9,15.0,0.0,59.4,4.9,1.3
1996-05-04,741.4,13.8,0.0,64.4,7.7,1.7
1996-05-05,741.2,15.3,0.0,61.8,5.7,0.7
1996-05-06,741.3,15.1,0.0,66.9,10.6,1.3
1996-05-07,741.1,14.0,0.0,67.2,8.6,1.0
1996-05-08,741.7,14.6,0.0,67.6,7.1,1.7
1996-05-09,741.8,14.7,0.0,62.6,4.7,1.3
1996-05-10,741.6,15.5,0.0,57.2,2.3,1.7
1996-05-11,741.0,13.7,0.0,69.3,3.7,1.7
1996-05-12,740.5,15.4,0.4,69.0,6.2,1.0
1996-05-13,742.0,14.5,1.0,72.2,5.7,1.7
1996-05-14,742.7,14.5,0.6,74.7,1.4,1.3
1996-05-15,741.4,14.9,0.0,66.3,6.5,1.3
1996-05-16,741.5,13.4,0.0,63.1,10.3,1.3
1996-05-17,741.4,12.5,0.0,58.6,9.1,0.7
1996-05-18,742.1,14.3,0.0,57.5,9.2,1.3
1996-05-19,742.3,13.9,0.4,70.6,5.1,1.0
1996-05-20,742.4,14.6,0.3,66.7,6.5,1.3
1996-05-21,742.6,12.8,0.0,65.6,1.3,1.3
1996-05-22,742.2,12.4,1.6,73.1,6.9,1.3
1996-05-23,743.2,12.6,0.0,72.1,6.8,1.3
1996-05-24,742.8,12.6,0.0,72.3,2.6,0.7
1996-05-25,742.4,12.9,0.0,78.4,2.0,1.3399999999999999
1996-05-26,742.1,13.1,0.0,66.3,7.3,1.7
1996-05-27,743.2,11.9,3.4,74.1,2.3,1.7
1996-05-28,741.4,13.3,0.0,64.8,10.3,1.7
1996-05-29,742.4,13.7,0.0,62.3,8.0,1.0
1996-05-30,741.7,12.8,0.0,65.4,8.8,0.7
1996-05-31,741.2,13.1,0.0,60.3,4.6,1.0
1996-06-01,741.8,13.3,0.4,71.2,4.0,0.3
1996-06-02,741.8,14.2,0.0,65.3,6.1,1.7
1996-06-03,741.6,13.9,0.0,69.7,2.4,1.3
1996-06-04,741.5,13.8,0.1,63.3,6.1,1.0
1996-06-05,742.7,12.0,0.0,59.1,7.8,2.0
1996-06-06,743.1,12.5,0.0,56.1,10.3,2.0
1996-06-07,742.2,12.9,0.0,52.6,10.1,1.7
1996-06-08,742.6,12.5,0.0,53.5,10.2,2.0
1996-06-09,742.8,13.8,0.0,53.4,10.6,1.7
1996-06-10,742.4,13.5,0.0,52.7,8.1,2.0
